scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
1,1,2,3,3,True,1.0,0.999999582713067 -1.0432592088827156e-05 -0.0009134904776583846 -0.00018128048718417888 -0.9823161941270442 -0.18722943650276805 -0.0008953832010466258 0.18722952397236955 -0.9823157861105578,0.04978206008672714 -0.0863976776599884 -0.7377381920814514,0.10966068267822265
1,1,25,1,1,True,1.0,0.06690162259753828 -0.9977556936971124 -0.0027836287127753216 0.9858674563348657 0.06567452022694045 0.15411753934183756 -0.1535888388967057 -0.013055002411153378 0.9880485997552988,0.06988747417926788 0.013890080153942108 -0.7666555643081665,0.10966068267822265
1,1,29,1,1,True,1.0,0.921907411704099 -0.3874022784801335 -0.002489753692657914 0.3866148556805471 0.9195839552562752 0.06995929246593773 -0.02481285175385403 -0.06545856600648976 0.9975467400198426,-0.04463325813412666 0.040361206978559494 -0.7660066485404968,0.10966068267822265
1,1,30,3,3,True,1.0,0.9999995827646851 -2.367030745361645e-06 0.0009134904776583599 0.00021597066949742745 -0.9710344081295913 -0.23893959819394564 0.0008875962626802126 0.23893969578705718 -0.9710340024685351,-0.038793958723545074 -0.0773376002907753 -0.7446841597557068,0.10966068267822265
1,17,2,3,3,True,1.0,0.9999633730971872 -0.00627672784266816 0.005818517997286543 -0.004287874138664215 -0.9557597240751965 -0.2941172622799883 0.007407199164775287 0.2940815406027613 -0.9557516313756623,0.0999513491988182 0.01915261708199978 -0.7687180638313293,0.07710485304555585
1,17,25,1,1,True,1.0,0.9001982377638497 -0.43541710898102365 -0.007421181406423284 -0.3732909757096221 -0.7627559256784061 -0.5280693565207474 0.2242698824644495 0.4781373642051887 -0.8491688175918242,0.0006153639405965805 0.0555785670876503 -0.7788962125778198,0.07710485304555585
1,17,29,1,1,True,1.0,0.3028609157739763 -0.9530329525415893 -0.0018593188024489153 -0.9510928446250734 -0.302118745263298 -0.06439460119852022 0.06080844184432357 0.021270992698769847 -0.9979227817171399,-0.0439598374068737 -0.04587041586637497 -0.7396877408027649,0.07710485304555585
1,17,30,3,3,True,1.0,0.9999802686771093 -0.006281899112235588 -2.4492935982947064e-16 -0.0061455577833919054 -0.9782768576205075 -0.20721153916632196 0.001301681983933648 0.207207450608536 -0.978296160697937,0.07416611164808273 -0.0637781098484993 -0.7478934526443481,0.07710485304555585
1,30,2,3,3,True,1.0,0.9999763965598941 -1.2448485079195233e-06 0.006870685667366913 0.002681142270081234 -0.9206470284467457 -0.39038680880417154 0.006325962315489445 0.3903960156182791 -0.920625294672135,0.02458278276026249 0.08363134413957596 -0.7882923483848572,0.07925834153827868
1,30,25,1,1,True,1.0,0.6384283370830252 -0.7696396071148732 0.008008343740541003 0.7071820503599962 0.5906623244835465 0.3886020664951814 -0.30381376871043053 -0.2424312141531224 0.9213708809953828,-0.051564376801252365 0.012734774500131607 -0.7665355205535889,0.07925834153827868
1,30,29,1,1,True,1.0,-0.9959053307731957 -0.08733762008639044 -0.023339071429196848 -0.02441390559998369 0.011258647986845196 0.9996385367015735 -0.08704328435259613 0.9961151454340776 -0.013344799959514413,0.02797694131731987 -0.0672932043671608 -0.7335984110832214,0.07925834153827868
1,30,30,3,3,True,1.0,0.9999929666242005 -7.445253249780155e-06 0.0037505528524481462 0.0012311046244411282 -0.9439389797579085 -0.3301176864013838 0.003542750842845507 0.3301199818825981 -0.9439323315144463,0.09119553864002228 0.025688081979751587 -0.7748250365257263,0.07925834153827868
